sep=	
time (source1)	data.0	data.1	data.2	
525.963	-865	-33	-586	
526.087	-722	-44	-726	
526.212	-518	-40	-876	
526.335	-292	-32	-978	
526.459	-114	-26	-1028	
527.283	-81	21	-1014	
527.407	-168	46	-1012	
527.531	-298	72	-969	
527.655	-446	74	-914	
527.779	-614	92	-812	
528.184	-693	96	-762	
528.307	-573	90	-844	
528.432	-384	66	-933	
528.555	-182	30	-994	
528.682	-26	-8	-1030	
528.808	60	-38	-1014	
529.071	130	-62	-1044	
529.195	158	-45	-1057	
529.459	81	-25	-1026	
529.583	-62	-22	-1016	
529.707	-301	-13	-942	
529.831	-514	-1	-861	
529.955	-701	-4	-748	
530.08	-813	-2	-641	
530.344	-836	-10	-630	
530.467	-708	-16	-738	
530.591	-513	-20	-862	
530.715	-297	-10	-949	
530.839	-104	-17	-1010	
530.963	21	-25	-1021	
531.647	-4	-29	-1021	
531.772	-137	-57	-1010	
531.895	-392	-57	-916	
532.019	-640	-73	-773	
532.143	-821	-32	-614	
532.267	-889	-32	-524	
532.391	-896	-10	-505	
532.515	-822	-28	-597	
532.639	-662	-5	-745	
532.766	-452	9	-912	
532.891	-218	18	-985	
533.015	-5	10	-1018	
533.139	124	-12	-1012	
533.684	77	-52	-1060	
533.808	-104	-66	-990	
533.931	-409	-76	-853	
534.055	-713	-57	-661	
534.459	-866	-60	-596	
534.583	-768	-64	-681	
534.708	-589	-49	-786	
534.831	-336	-61	-926	
534.955	-112	-77	-1006	
535.083	30	-94	-1054	
535.768	-53	-134	-1036	
535.891	-214	-152	-994	
536.015	-453	-152	-884	
536.139	-680	-133	-728	
536.263	-828	-116	-596	
536.527	-900	-102	-510	
536.651	-849	-101	-604	
536.775	-726	-94	-726	
536.899	-542	-76	-878	
537.027	-334	-66	-952	
537.151	-168	-77	-1018	
537.275	-62	-88	-1020	
537.679	5	-94	-1021	
537.803	-42	-66	-1034	
537.927	-128	-44	-1009	
538.051	-269	-64	-998	
538.175	-449	-117	-928	
538.299	-640	-140	-821	
538.424	-793	-134	-686	
538.547	-860	-124	-573	
538.671	-870	-144	-580	
538.795	-790	-128	-654	
538.92	-653	-105	-784	
539.043	-449	-52	-893	
539.167	-270	-48	-982	
539.291	-133	-44	-1036	
539.415	-62	-58	-1042	
539.539	-2	-42	-1044	
540.223	-53	-93	-1033	
540.347	-201	-130	-973	
540.471	-450	-166	-860	
540.595	-662	-146	-725	
540.719	-801	-134	-645	
540.844	-848	-98	-592	
541.091	-816	-58	-621	
541.215	-678	-57	-725	
541.339	-464	-70	-865	
541.463	-233	-108	-972	
541.587	-34	-117	-1024	
542.411	40	-120	-1014	
542.535	-53	-98	-1017	
542.66	-229	-57	-980	
542.783	-412	-9	-898	
542.907	-620	21	-764	
543.031	-793	22	-613	
543.155	-914	26	-508	
543.279	-937	17	-477	
543.403	-854	9	-570	
543.527	-693	-5	-718	
543.651	-497	14	-861	
543.775	-276	36	-956	
543.899	-106	42	-1005	
544.567	-42	12	-1038	
544.691	-152	36	-1017	
544.815	-356	66	-902	
544.939	-600	58	-738	
545.063	-805	38	-556	
545.187	-934	24	-406	
545.315	-1005	40	-265	
545.439	-1033	60	-158	
545.703	-1017	58	-164	
545.827	-957	44	-360	
545.951	-800	26	-592	
546.075	-577	8	-828	
546.199	-322	-1	-940	
546.323	-118	-10	-1012	
547.147	53	-42	-1048	
547.271	12	-10	-1054	
547.395	-101	14	-1038	
547.519	-278	16	-981	
547.643	-512	-1	-876	
547.767	-725	-26	-712	
547.892	-890	-24	-508	
548.015	-974	-8	-330	
548.279	-1026	5	-209	
548.403	-1006	12	-270	
548.527	-941	16	-421	
548.651	-808	2	-610	
548.829	-601	-21	-802	
548.899	-366	-45	-937	
549.023	-176	-50	-1016	
549.831	-149	-22	-1014	
549.955	-252	1	-1002	
550.079	-414	38	-926	
550.203	-589	37	-822	
550.327	-749	40	-664	
550.451	-878	29	-502	
550.715	-973	18	-377	
550.839	-921	10	-460	
550.963	-845	4	-584	
551.087	-709	-22	-738	
551.211	-544	-50	-873	
551.335	-372	-77	-969	
551.459	-238	-76	-1030	
551.863	-160	-45	-1005	
551.987	-208	-25	-997	
552.111	-312	-26	-978	
552.235	-456	-37	-916	
552.359	-662	-20	-761	
552.483	-829	9	-576	
552.607	-938	44	-440	
552.871	-932	62	-460	
552.995	-846	62	-585	
553.119	-697	41	-746	
553.243	-522	9	-884	
553.367	-360	-9	-965	
553.494	-230	0	-1001	
554.319	-252	5	-1014	
554.443	-398	-2	-825	
554.567	-626	-14	-653	
554.691	-798	-1	-461	
554.815	-933	6	-426	
555.079	-964	21	-398	
555.203	-917	28	-533	
555.327	-808	56	-658	
555.451	-626	38	-836	
555.575	-417	44	-924	
555.699	-225	22	-1017	
555.825	-108	25	-1030	
556.507	-65	-1	-1032	
556.631	-157	-2	-1010	
556.755	-320	-32	-960	
556.879	-492	-33	-854	
557.003	-722	-33	-700	
557.127	-876	-17	-541	
557.251	-977	-25	-421	
557.499	-966	-18	-380	
557.623	-933	-18	-476	
557.747	-780	-21	-633	
557.875	-564	-26	-820	
557.999	-269	-25	-957	
558.123	-56	-8	-1021	
559.227	49	-16	-1028	
559.351	-37	-22	-1037	
559.475	-174	-37	-1012	
559.599	-328	-42	-964	
559.723	-481	-28	-892	
559.847	-617	-17	-808	
559.971	-733	-18	-714	
560.095	-826	-24	-576	
560.219	-902	-25	-481	
560.747	-858	-17	-568	
560.871	-749	-16	-689	
560.995	-589	-5	-818	
561.119	-396	5	-924	
561.243	-216	10	-985	
561.367	-69	-5	-1025	
561.911	-22	-12	-1052	
562.035	-110	-8	-1034	
562.159	-308	-26	-972	
562.287	-577	-38	-774	
562.411	-826	-56	-554	
562.535	-972	-44	-329	
562.799	-1002	-44	-278	
562.923	-997	-45	-444	
563.047	-821	-50	-637	
563.171	-552	-37	-840	
563.295	-214	-13	-948	
563.419	-28	12	-1034	
564.103	-96	0	-1028	
564.227	-286	28	-957	
564.351	-528	49	-812	
564.475	-774	41	-598	
564.599	-926	4	-413	
564.723	-1022	-21	-274	
564.987	-1022	-21	-225	
565.111	-913	-36	-382	
565.235	-662	-36	-608	
565.359	-324	-49	-868	
565.483	-78	-29	-981	
566.027	-2	-40	-1057	
566.151	-94	-64	-1057	
566.275	-242	-70	-1009	
566.401	-486	-64	-882	
566.527	-716	-52	-704	
566.651	-892	-42	-517	
566.775	-970	-24	-386	
567.039	-945	-24	-381	
567.163	-844	-30	-529	
567.287	-670	-16	-720	
567.411	-434	-6	-918	
567.535	-209	-1	-1020	
567.659	-52	-10	-1054	
568.327	-66	-62	-1042	
568.451	-181	-78	-1024	
568.575	-358	-76	-941	
568.699	-564	-66	-814	
568.823	-761	-65	-617	
568.947	-902	-78	-424	
569.071	-985	-82	-305	
569.195	-984	-86	-281	
569.319	-985	-98	-350	
569.443	-936	-85	-436	
569.567	-861	-72	-557	
569.691	-722	-42	-684	
569.815	-542	-52	-832	
569.939	-376	-78	-953	
570.063	-208	-93	-1018	
570.187	-74	-86	-1054	
570.311	-4	-68	-1037	
570.859	-17	-86	-1049	
570.983	-108	-50	-1042	
571.107	-278	-13	-997	
571.231	-477	-36	-884	
571.355	-662	-62	-733	
571.479	-806	-100	-613	
571.603	-906	-109	-494	
571.727	-970	-120	-438	
571.851	-953	-110	-417	
571.975	-878	-113	-537	
572.099	-682	-97	-725	
572.223	-425	-65	-902	
572.347	-197	-21	-1001	
572.471	-53	-2	-1032	
573.155	-112	-17	-1040	
573.279	-257	-25	-997	
573.403	-490	-14	-893	
573.527	-697	-28	-724	
573.651	-849	-41	-557	
573.775	-933	-52	-400	
573.899	-989	-42	-293	
574.163	-1004	-18	-280	
574.287	-942	-16	-396	
574.411	-793	-42	-609	
574.539	-532	-53	-824	
574.663	-258	-56	-989	
574.787	-64	-41	-1036	
575.331	-4	-24	-1041	
575.455	-98	-25	-1042	
575.579	-232	-38	-1017	
575.703	-430	-68	-950	
575.827	-606	-90	-840	
575.951	-769	-78	-697	
576.075	-898	-48	-508	
576.199	-974	-28	-377	
576.323	-1008	-21	-333	
576.447	-957	-20	-401	
576.571	-854	8	-525	
576.695	-644	21	-700	
576.819	-376	14	-874	
576.943	-121	-4	-1002	
577.347	12	-36	-1022	
577.471	-30	-69	-1038	
577.595	-128	-66	-1036	
577.718	-312	-49	-976	
577.843	-560	-32	-828	
577.967	-792	-42	-620	
578.091	-936	-56	-426	
578.215	-993	-64	-293	
578.479	-1000	-112	-324	
578.607	-917	-130	-468	
578.731	-725	-129	-697	
578.854	-452	-85	-880	
578.978	-201	-86	-1018	
579.523	-57	-85	-1034	
579.647	-185	-78	-996	
579.77	-388	-86	-921	
579.895	-620	-84	-774	
580.018	-800	-106	-610	
580.143	-920	-106	-442	
580.267	-974	-80	-341	
580.391	-974	-57	-326	
580.533	-918	-26	-426	
580.638	-772	-10	-606	
580.763	-548	-25	-817	
580.886	-301	-34	-972	
581.011	-110	-38	-1041	
581.135	-10	-10	-1048	
581.819	-88	-48	-1021	
581.943	-217	-57	-998	
582.067	-426	-93	-916	
582.191	-629	-116	-793	
582.315	-810	-136	-624	
582.439	-906	-129	-474	
582.807	-941	-113	-436	
582.931	-865	-60	-522	
583.055	-674	-14	-698	
583.179	-442	12	-861	
583.303	-194	17	-986	
583.426	-58	22	-1018	
584.11	-33	-48	-1037	
584.235	-198	-78	-986	
584.358	-418	-108	-882	
584.483	-674	-133	-744	
584.607	-841	-128	-598	
584.731	-932	-126	-501	
585.134	-898	-97	-524	
585.259	-758	-105	-665	
585.382	-538	-101	-829	
585.507	-261	-102	-976	
585.63	-109	-61	-1022	
586.315	-166	-86	-1021	
586.438	-358	-120	-936	
586.563	-596	-138	-796	
586.686	-736	-122	-680	
586.811	-837	-114	-586	
586.938	-876	-120	-522	
587.062	-893	-102	-508	
587.186	-864	-90	-536	
587.315	-798	-86	-640	
587.439	-660	-88	-773	
587.562	-473	-88	-913	
587.699	-290	-61	-1016	
587.811	-148	-36	-1050	
587.934	-68	-16	-1056	
588.478	-69	-16	-1005	
588.602	-222	2	-954	
588.727	-433	10	-872	
588.85	-613	-29	-800	
588.974	-758	-81	-688	
589.099	-865	-100	-545	
589.363	-941	-61	-449	
589.486	-868	-54	-549	
589.61	-724	-25	-702	
589.734	-514	-18	-868	
589.858	-285	-5	-993	
589.983	-97	-5	-1022	
590.526	-45	-17	-1018	
590.651	-170	-34	-990	
590.774	-344	-54	-929	
590.899	-553	-70	-818	
591.025	-748	-93	-644	
591.15	-908	-98	-490	
591.414	-920	-90	-492	
591.538	-768	-121	-628	
591.663	-622	-126	-782	
591.786	-485	-121	-893	
591.91	-352	-74	-1006	
592.034	-192	-41	-1053	
592.158	-46	-12	-1088	
592.982	-68	-54	-1033	
593.106	-245	-69	-981	
593.23	-505	-80	-862	
593.355	-722	-97	-702	
593.478	-874	-98	-520	
593.603	-950	-114	-396	
593.87	-953	-106	-377	
593.994	-869	-114	-497	
594.118	-692	-145	-688	
594.242	-468	-149	-872	
594.366	-241	-106	-989	
594.491	-97	-58	-1017	
595.034	2	-28	-1056	
595.158	-110	-46	-1026	
595.287	-308	-80	-964	
595.41	-562	-94	-822	
595.534	-758	-97	-684	
595.658	-890	-82	-540	
595.922	-933	-100	-458	
596.046	-836	-100	-578	
596.17	-660	-77	-744	
596.294	-434	-60	-918	
596.419	-256	-26	-998	
596.543	-142	-2	-1024	
597.087	-152	-34	-1025	
597.21	-333	-68	-942	
597.335	-574	-106	-794	
597.458	-789	-106	-605	
597.583	-932	-110	-432	
597.846	-976	-112	-330	
597.97	-917	-76	-440	
598.094	-766	-12	-626	
598.23	-510	61	-840	
598.342	-208	100	-1009	
598.466	-6	117	-1064	
598.731	25	88	-1008	
598.854	-32	36	-1013	
598.979	-208	-24	-968	
599.102	-473	-66	-833	
599.229	-780	-78	-576	
599.355	-976	-60	-301	
599.759	-1012	-60	-166	
599.883	-932	-60	-326	
600.006	-697	-72	-582	
600.13	-397	-72	-850	
600.254	-150	-68	-1001	
600.658	-30	-26	-993	
600.782	-86	-6	-1005	
600.906	-261	-13	-946	
601.03	-489	-56	-872	
601.154	-728	-98	-701	
601.278	-845	-116	-597	
601.402	-857	-89	-576	
601.527	-750	-77	-680	
601.65	-560	-58	-822	
601.774	-308	-54	-958	
601.898	-104	-53	-1017	
602.582	-10	2	-1042	
602.706	-129	9	-1018	
602.83	-354	5	-933	
602.954	-622	-29	-774	
603.078	-816	-57	-629	
603.342	-862	-80	-572	
603.47	-765	-46	-666	
603.594	-566	-36	-798	
603.718	-300	-22	-930	
603.842	-100	-30	-1006	
604.526	-46	-34	-1040	
604.65	-189	-34	-998	
604.775	-437	-48	-870	
604.898	-712	-70	-621	
605.022	-918	-106	-389	
605.287	-1001	-160	-285	
605.41	-944	-132	-404	
605.535	-745	-108	-633	
605.658	-446	-60	-853	
605.782	-161	-56	-1004	
605.906	-1	-34	-1029	
607.29	148	-30	-698	
607.415	145	-22	-696	
607.538	152	-16	-698	
